"","site","network_position","eco_type","date","season","depth_m","param","result"
"1","ALB_CAMP","15","stream",1985-03-28,"Jan-Mar",0,"NO3_ueqL",2.213
"2","ALB_CAMP","15","stream",1985-04-25,"Apr-Jun",0,"NO3_ueqL",8.67
"3","ALB_CAMP","15","stream",1985-05-09,"Apr-Jun",0,"NO3_ueqL",13.014
"4","ALB_CAMP","15","stream",1985-05-16,"Apr-Jun",0,"NO3_ueqL",5.933
"5","ALB_CAMP","15","stream",1985-05-23,"Apr-Jun",0,"NO3_ueqL",7.179
"6","ALB_CAMP","15","stream",1985-06-06,"Apr-Jun",0,"NO3_ueqL",5.245
"7","ALB_CAMP","15","stream",1985-06-13,"Apr-Jun",0,"NO3_ueqL",3.344
"8","ALB_CAMP","15","stream",1985-06-20,"Apr-Jun",0,"NO3_ueqL",3.376
"9","ALB_CAMP","15","stream",1985-06-27,"Apr-Jun",0,"NO3_ueqL",3.704
"10","ALB_CAMP","15","stream",1985-07-02,"Jul-Sep",0,"NO3_ueqL",3.409
"11","ALB_CAMP","15","stream",1985-07-04,"Jul-Sep",0,"NO3_ueqL",3.065
"12","ALB_CAMP","15","stream",1985-07-08,"Jul-Sep",0,"NO3_ueqL",3.688
"13","ALB_CAMP","15","stream",1985-07-11,"Jul-Sep",0,"NO3_ueqL",4.294
"14","ALB_CAMP","15","stream",1985-07-16,"Jul-Sep",0,"NO3_ueqL",3.966
"15","ALB_CAMP","15","stream",1985-07-18,"Jul-Sep",0,"NO3_ueqL",3.999
"16","ALB_CAMP","15","stream",1985-07-22,"Jul-Sep",0,"NO3_ueqL",4.163
"17","ALB_CAMP","15","stream",1985-07-25,"Jul-Sep",0,"NO3_ueqL",5.458
"18","ALB_CAMP","15","stream",1985-07-29,"Jul-Sep",0,"NO3_ueqL",5.228
"19","ALB_CAMP","15","stream",1985-08-01,"Jul-Sep",0,"NO3_ueqL",5.392
"20","ALB_CAMP","15","stream",1985-08-08,"Jul-Sep",0,"NO3_ueqL",4.917
"21","ALB_CAMP","15","stream",1985-08-15,"Jul-Sep",0,"NO3_ueqL",4.524
"22","ALB_CAMP","15","stream",1985-08-22,"Jul-Sep",0,"NO3_ueqL",3.442
"23","ALB_CAMP","15","stream",1985-08-29,"Jul-Sep",0,"NO3_ueqL",3.934
"24","ALB_CAMP","15","stream",1985-09-05,"Jul-Sep",0,"NO3_ueqL",2.245
"25","ALB_CAMP","15","stream",1985-09-12,"Jul-Sep",0,"NO3_ueqL",3.868
"26","ALB_CAMP","15","stream",1985-09-19,"Jul-Sep",0,"NO3_ueqL",1.426
"27","ALB_CAMP","15","stream",1985-09-26,"Jul-Sep",0,"NO3_ueqL",1.377
"28","ALB_CAMP","15","stream",1985-10-03,"Oct-Dec",0,"NO3_ueqL",2.262
"29","ALB_CAMP","15","stream",1985-10-17,"Oct-Dec",0,"NO3_ueqL",4.425
"30","ALB_CAMP","15","stream",1985-10-31,"Oct-Dec",0,"NO3_ueqL",5.868
"31","ALB_CAMP","15","stream",1985-11-28,"Oct-Dec",0,"NO3_ueqL",9.228
"32","ALB_CAMP","15","stream",1985-12-27,"Oct-Dec",0,"NO3_ueqL",9.998
"33","ALB_CAMP","15","stream",1986-01-07,"Jan-Mar",0,"NO3_ueqL",12.162
"34","ALB_CAMP","15","stream",1986-01-14,"Jan-Mar",0,"NO3_ueqL",12.555
"35","ALB_CAMP","15","stream",1986-01-30,"Jan-Mar",0,"NO3_ueqL",11.916
"36","ALB_CAMP","15","stream",1986-03-06,"Jan-Mar",0,"NO3_ueqL",12.768
"37","ALB_CAMP","15","stream",1986-03-27,"Jan-Mar",0,"NO3_ueqL",13.26
"38","ALB_CAMP","15","stream",1986-05-01,"Apr-Jun",0,"NO3_ueqL",13.03
"39","ALB_CAMP","15","stream",1986-05-08,"Apr-Jun",0,"NO3_ueqL",7.736
"40","ALB_CAMP","15","stream",1986-05-15,"Apr-Jun",0,"NO3_ueqL",7.195
"41","ALB_CAMP","15","stream",1986-05-22,"Apr-Jun",0,"NO3_ueqL",7.048
"42","ALB_CAMP","15","stream",1986-06-05,"Apr-Jun",0,"NO3_ueqL",8.851
"43","ALB_CAMP","15","stream",1986-06-12,"Apr-Jun",0,"NO3_ueqL",7.195
"44","ALB_CAMP","15","stream",1986-06-19,"Apr-Jun",0,"NO3_ueqL",10.998
"45","ALB_CAMP","15","stream",1986-06-26,"Apr-Jun",0,"NO3_ueqL",7.834
"46","ALB_CAMP","15","stream",1986-07-03,"Jul-Sep",0,"NO3_ueqL",9.162
"47","ALB_CAMP","15","stream",1986-07-10,"Jul-Sep",0,"NO3_ueqL",9.424
"48","ALB_CAMP","15","stream",1986-07-17,"Jul-Sep",0,"NO3_ueqL",8.424
"49","ALB_CAMP","15","stream",1986-07-24,"Jul-Sep",0,"NO3_ueqL",7.703
"50","ALB_CAMP","15","stream",1986-07-31,"Jul-Sep",0,"NO3_ueqL",7.408
"51","ALB_CAMP","15","stream",1986-08-07,"Jul-Sep",0,"NO3_ueqL",4.851
"52","ALB_CAMP","15","stream",1986-08-14,"Jul-Sep",0,"NO3_ueqL",3.868
"53","ALB_CAMP","15","stream",1986-08-21,"Jul-Sep",0,"NO3_ueqL",3.13
"54","ALB_CAMP","15","stream",1986-08-28,"Jul-Sep",0,"NO3_ueqL",1.557
"55","ALB_CAMP","15","stream",1986-09-04,"Jul-Sep",0,"NO3_ueqL",2.082
"56","ALB_CAMP","15","stream",1986-09-11,"Jul-Sep",0,"NO3_ueqL",1.852
"57","ALB_CAMP","15","stream",1986-09-18,"Jul-Sep",0,"NO3_ueqL",2.032
"58","ALB_CAMP","15","stream",1986-09-25,"Jul-Sep",0,"NO3_ueqL",0.951
"59","ALB_CAMP","15","stream",1986-10-02,"Oct-Dec",0,"NO3_ueqL",4.425
"60","ALB_CAMP","15","stream",1986-10-16,"Oct-Dec",0,"NO3_ueqL",4.851
"61","ALB_CAMP","15","stream",1986-10-30,"Oct-Dec",0,"NO3_ueqL",5.442
"62","ALB_CAMP","15","stream",1986-11-28,"Oct-Dec",0,"NO3_ueqL",4.737
"63","ALB_CAMP","15","stream",1986-12-30,"Oct-Dec",0,"NO3_ueqL",4.212
"64","ALB_CAMP","15","stream",1987-01-08,"Jan-Mar",0,"NO3_ueqL",5.507
"65","ALB_CAMP","15","stream",1987-01-29,"Jan-Mar",0,"NO3_ueqL",9.162
"66","ALB_CAMP","15","stream",1987-02-26,"Jan-Mar",0,"NO3_ueqL",5.654
"67","ALB_CAMP","15","stream",1987-03-26,"Jan-Mar",0,"NO3_ueqL",7.605
"68","ALB_CAMP","15","stream",1987-04-30,"Apr-Jun",0,"NO3_ueqL",8.375
"69","ALB_CAMP","15","stream",1987-05-07,"Apr-Jun",0,"NO3_ueqL",6.245
"70","ALB_CAMP","15","stream",1987-05-14,"Apr-Jun",0,"NO3_ueqL",5.392
"71","ALB_CAMP","15","stream",1987-05-21,"Apr-Jun",0,"NO3_ueqL",2.508
"72","ALB_CAMP","15","stream",1987-05-28,"Apr-Jun",0,"NO3_ueqL",3.147
"73","ALB_CAMP","15","stream",1987-06-04,"Apr-Jun",0,"NO3_ueqL",1.705
"74","ALB_CAMP","15","stream",1987-06-11,"Apr-Jun",0,"NO3_ueqL",0.918
"75","ALB_CAMP","15","stream",1987-06-18,"Apr-Jun",0,"NO3_ueqL",1.508
"76","ALB_CAMP","15","stream",1987-06-25,"Apr-Jun",0,"NO3_ueqL",1.197
"77","ALB_CAMP","15","stream",1987-07-09,"Jul-Sep",0,"NO3_ueqL",1.803
"78","ALB_CAMP","15","stream",1987-07-23,"Jul-Sep",0,"NO3_ueqL",2.786
"79","ALB_CAMP","15","stream",1987-08-06,"Jul-Sep",0,"NO3_ueqL",1.967
"80","ALB_CAMP","15","stream",1987-08-20,"Jul-Sep",0,"NO3_ueqL",1.868
"81","ALB_CAMP","15","stream",1987-10-29,"Oct-Dec",0,"NO3_ueqL",1.639
"82","ALB_CAMP","15","stream",1988-05-17,"Apr-Jun",0,"NO3_ueqL",6.277
"83","ALB_CAMP","15","stream",1988-05-26,"Apr-Jun",0,"NO3_ueqL",4.065
"84","ALB_CAMP","15","stream",1988-06-02,"Apr-Jun",0,"NO3_ueqL",3.147
"85","ALB_CAMP","15","stream",1988-06-16,"Apr-Jun",0,"NO3_ueqL",1.754
"86","ALB_CAMP","15","stream",1988-07-14,"Jul-Sep",0,"NO3_ueqL",4.343
"87","ALB_CAMP","15","stream",1988-07-28,"Jul-Sep",0,"NO3_ueqL",3.016
"88","ALB_CAMP","15","stream",1988-08-11,"Jul-Sep",0,"NO3_ueqL",5.474
"89","ALB_CAMP","15","stream",1988-09-08,"Jul-Sep",0,"NO3_ueqL",2.098
"90","ALB_CAMP","15","stream",1988-09-22,"Jul-Sep",0,"NO3_ueqL",1.639
"91","ALB_CAMP","15","stream",1988-10-06,"Oct-Dec",0,"NO3_ueqL",1.967
"92","ALB_CAMP","15","stream",1988-11-01,"Oct-Dec",0,"NO3_ueqL",2.459
"93","ALB_CAMP","15","stream",1988-12-01,"Oct-Dec",0,"NO3_ueqL",6.064
"94","ALB_CAMP","15","stream",1988-12-29,"Oct-Dec",0,"NO3_ueqL",6.72
"95","ALB_CAMP","15","stream",1989-01-26,"Jan-Mar",0,"NO3_ueqL",3.114
"96","ALB_CAMP","15","stream",1989-03-02,"Jan-Mar",0,"NO3_ueqL",5.9
"97","ALB_CAMP","15","stream",1989-03-30,"Jan-Mar",0,"NO3_ueqL",8.359
"98","ALB_CAMP","15","stream",1989-04-27,"Apr-Jun",0,"NO3_ueqL",12.129
"99","ALB_CAMP","15","stream",1989-05-18,"Apr-Jun",0,"NO3_ueqL",7.703
"100","ALB_CAMP","15","stream",1989-06-22,"Apr-Jun",0,"NO3_ueqL",7.212
"101","ALB_CAMP","15","stream",1989-07-06,"Jul-Sep",0,"NO3_ueqL",5.573
"102","ALB_CAMP","15","stream",1989-07-20,"Jul-Sep",0,"NO3_ueqL",8.031
"103","ALB_CAMP","15","stream",1989-08-03,"Jul-Sep",0,"NO3_ueqL",10.817
"104","ALB_CAMP","15","stream",1989-08-17,"Jul-Sep",0,"NO3_ueqL",4.917
"105","ALB_CAMP","15","stream",1989-08-31,"Jul-Sep",0,"NO3_ueqL",7.703
"106","ALB_CAMP","15","stream",1989-09-14,"Jul-Sep",0,"NO3_ueqL",4.917
"107","ALB_CAMP","15","stream",1989-09-28,"Jul-Sep",0,"NO3_ueqL",4.098
"108","ALB_CAMP","15","stream",1989-10-26,"Oct-Dec",0,"NO3_ueqL",5.9
"109","ALB_CAMP","15","stream",1990-03-27,"Jan-Mar",0,"NO3_ueqL",12.915
"110","ALB_CAMP","15","stream",1990-05-29,"Apr-Jun",0,"NO3_ueqL",11.719
"111","ALB_CAMP","15","stream",1990-05-31,"Apr-Jun",0,"NO3_ueqL",10.146
"112","ALB_CAMP","15","stream",1990-06-21,"Apr-Jun",0,"NO3_ueqL",5.884
"113","ALB_CAMP","15","stream",1990-07-05,"Jul-Sep",0,"NO3_ueqL",5.9
"114","ALB_CAMP","15","stream",1990-07-19,"Jul-Sep",0,"NO3_ueqL",4.95
"115","ALB_CAMP","15","stream",1990-08-02,"Jul-Sep",0,"NO3_ueqL",6.507
"116","ALB_CAMP","15","stream",1990-08-16,"Jul-Sep",0,"NO3_ueqL",5.31
"117","ALB_CAMP","15","stream",1990-08-30,"Jul-Sep",0,"NO3_ueqL",4.491
"118","ALB_CAMP","15","stream",1990-09-13,"Jul-Sep",0,"NO3_ueqL",3.786
"119","ALB_CAMP","15","stream",1990-10-04,"Oct-Dec",0,"NO3_ueqL",0.82
"120","ALB_CAMP","15","stream",1990-11-01,"Oct-Dec",0,"NO3_ueqL",4.098
"121","ALB_CAMP","15","stream",1990-11-29,"Oct-Dec",0,"NO3_ueqL",9.015
"122","ALB_CAMP","15","stream",1990-12-28,"Oct-Dec",0,"NO3_ueqL",10.162
"123","ALB_CAMP","15","stream",1991-03-29,"Jan-Mar",0,"NO3_ueqL",12.92
"124","ALB_CAMP","15","stream",1991-05-03,"Apr-Jun",0,"NO3_ueqL",9.69
"125","ALB_CAMP","15","stream",1991-05-17,"Apr-Jun",0,"NO3_ueqL",9.97
"126","ALB_CAMP","15","stream",1991-05-24,"Apr-Jun",0,"NO3_ueqL",10.24
"127","ALB_CAMP","15","stream",1991-05-31,"Apr-Jun",0,"NO3_ueqL",10.81
"128","ALB_CAMP","15","stream",1991-06-06,"Apr-Jun",0,"NO3_ueqL",11.32
"129","ALB_CAMP","15","stream",1991-06-27,"Apr-Jun",0,"NO3_ueqL",7.1
"130","ALB_CAMP","15","stream",1991-07-11,"Jul-Sep",0,"NO3_ueqL",7.48
"131","ALB_CAMP","15","stream",1991-07-23,"Jul-Sep",0,"NO3_ueqL",7.34
