"","local_site","location","date","discharge_vol_cm"
"6572","alb","CAMP",1999-07-13,32148
"6573","alb","CAMP",1999-07-14,40440
"6574","alb","CAMP",1999-07-15,36863
"6575","alb","CAMP",1999-07-16,38392
"6576","alb","CAMP",1999-07-17,34347
"6577","alb","CAMP",1999-07-18,30386
"6578","alb","CAMP",1999-07-19,32135
"6579","alb","CAMP",1999-07-20,35096
"6580","alb","CAMP",1999-07-21,34132
"6581","alb","CAMP",1999-07-22,30891
"6582","alb","CAMP",1999-07-23,29035
"6583","alb","CAMP",1999-07-24,50973
"6584","alb","CAMP",1999-07-25,56316
"6585","alb","CAMP",1999-07-26,39883
"6586","alb","CAMP",1999-07-27,35119
"6587","alb","CAMP",1999-07-28,44198
"6588","alb","CAMP",1999-07-29,44518
"6589","alb","CAMP",1999-07-30,40540
"6590","alb","CAMP",1999-07-31,45342
"6591","alb","CAMP",1999-08-01,45186
"6592","alb","CAMP",1999-08-02,35325
"6593","alb","CAMP",1999-08-03,29445
"6594","alb","CAMP",1999-08-04,45359
"6595","alb","CAMP",1999-08-05,53522
"6596","alb","CAMP",1999-08-06,46597
"6597","alb","CAMP",1999-08-07,36130
"6598","alb","CAMP",1999-08-08,31737
"6599","alb","CAMP",1999-08-09,28531
"6600","alb","CAMP",1999-08-10,34441
"6601","alb","CAMP",1999-08-11,29959
"6602","alb","CAMP",1999-08-12,21731
"6603","alb","CAMP",1999-08-13,22724
"6604","alb","CAMP",1999-08-14,24771
"6605","alb","CAMP",1999-08-15,15367
"6606","alb","CAMP",1999-08-16,15848
"6607","alb","CAMP",1999-08-17,17824
"6608","alb","CAMP",1999-08-18,16154
"6609","alb","CAMP",1999-08-19,21699
"6610","alb","CAMP",1999-08-20,19558
"6611","alb","CAMP",1999-08-21,23146
"6612","alb","CAMP",1999-08-22,19679
"6613","alb","CAMP",1999-08-23,19089
"6614","alb","CAMP",1999-08-24,17988
"6615","alb","CAMP",1999-08-25,20299
"6616","alb","CAMP",1999-08-26,19320
"6617","alb","CAMP",1999-08-27,22257
"6618","alb","CAMP",1999-08-28,21089
"6619","alb","CAMP",1999-08-29,19746
"6620","alb","CAMP",1999-08-30,21595
"6621","alb","CAMP",1999-08-31,14954
"6622","alb","CAMP",1999-09-01,17616
"6623","alb","CAMP",1999-09-02,20237
"6624","alb","CAMP",1999-09-03,17363
"6625","alb","CAMP",1999-09-04,17597
"6626","alb","CAMP",1999-09-05,20162
"6627","alb","CAMP",1999-09-06,13204
"6628","alb","CAMP",1999-09-07,11738
"6629","alb","CAMP",1999-09-08,10979
"6630","alb","CAMP",1999-09-09,11035
"6631","alb","CAMP",1999-09-10,11395
"6632","alb","CAMP",1999-09-11,12284
"6633","alb","CAMP",1999-09-12,12164
"6634","alb","CAMP",1999-09-13,8948
"6635","alb","CAMP",1999-09-14,7492
"6636","alb","CAMP",1999-09-15,9049
"6637","alb","CAMP",1999-09-16,9174
"6638","alb","CAMP",1999-09-17,9470
"6639","alb","CAMP",1999-09-18,9793
"6640","alb","CAMP",1999-09-19,12591
"6641","alb","CAMP",1999-09-20,12754
"6642","alb","CAMP",1999-09-21,9641
"6643","alb","CAMP",1999-09-22,9258
"6644","alb","CAMP",1999-09-23,10718
"6645","alb","CAMP",1999-09-24,17930
"6646","alb","CAMP",1999-09-25,8436
"6647","alb","CAMP",1999-09-26,3222
"6648","alb","CAMP",1999-09-27,5741
"6649","alb","CAMP",1999-09-28,16169
"6650","alb","CAMP",1999-09-29,11118
"6651","alb","CAMP",1999-09-30,4140
"6652","alb","CAMP",1999-10-01,4092
"6653","alb","CAMP",1999-10-02,5910
"6654","alb","CAMP",1999-10-03,13032
"6655","alb","CAMP",1999-10-04,5727
"6656","alb","CAMP",1999-10-05,2786
"6657","alb","CAMP",1999-10-06,5617
"6658","alb","CAMP",1999-10-07,10071
"6659","alb","CAMP",1999-10-08,8322
"6660","alb","CAMP",1999-10-09,10892
"6661","alb","CAMP",1999-10-10,4686
"6662","alb","CAMP",1999-10-11,7427
"6663","alb","CAMP",1999-10-12,9357
"6664","alb","CAMP",1999-10-13,10611
"6665","alb","CAMP",1999-10-14,5848
"6666","alb","CAMP",1999-10-15,3204
"6667","alb","CAMP",1999-10-16,4265
"6668","alb","CAMP",1999-10-17,5655
"6669","alb","CAMP",1999-10-18,7630
"6670","alb","CAMP",1999-10-19,7616
"6671","alb","CAMP",1999-10-20,10343
"6672","alb","CAMP",1999-10-21,4397
"6673","alb","CAMP",1999-10-22,3334
"6674","alb","CAMP",1999-10-23,8398
"6675","alb","CAMP",1999-10-24,7211
"6676","alb","CAMP",1999-10-25,9173
"6677","alb","CAMP",1999-10-26,7466
"6678","alb","CAMP",1999-10-27,6066
"6679","alb","CAMP",1999-10-28,8500
"6680","alb","CAMP",1999-10-29,9319
"6681","alb","CAMP",1999-10-30,3612
"6682","alb","CAMP",1999-10-31,2538
"6683","alb","CAMP",1999-11-01,3650
"6684","alb","CAMP",1999-11-02,9643
"6685","alb","CAMP",1999-11-03,3227
"6686","alb","CAMP",1999-11-04,2396
"6687","alb","CAMP",1999-11-05,2393
"6688","alb","CAMP",1999-11-06,6538
"6689","alb","CAMP",1999-11-07,7624
"6690","alb","CAMP",1999-11-08,6472
"6691","alb","CAMP",1999-11-09,5800
"6692","alb","CAMP",1999-11-10,6327
"6693","alb","CAMP",1999-11-11,5948
"6694","alb","CAMP",1999-11-12,5875
"6695","alb","CAMP",1999-11-13,5765
"6696","alb","CAMP",1999-11-14,6062
"6697","alb","CAMP",1999-11-15,5964
"6698","alb","CAMP",1999-11-16,6837
"6699","alb","CAMP",1999-11-17,7229
"6700","alb","CAMP",1999-11-18,8420
"6701","alb","CAMP",1999-11-19,5911
"6702","alb","CAMP",1999-11-20,5275
"6703","alb","CAMP",1999-11-21,6836
"6704","alb","CAMP",1999-11-22,16794
"6705","alb","CAMP",1999-11-23,10160
"6706","alb","CAMP",1999-11-24,7301
"6707","alb","CAMP",1999-11-25,5967
"6708","alb","CAMP",1999-11-26,5587
"6709","alb","CAMP",1999-11-27,5967
"6710","alb","CAMP",1999-11-28,5438
"6711","alb","CAMP",1999-11-29,6132
"6712","alb","CAMP",1999-11-30,6119
"6713","alb","CAMP",1999-12-01,5198
"6714","alb","CAMP",1999-12-02,6130
"6715","alb","CAMP",1999-12-03,7423
"6716","alb","CAMP",1999-12-04,6097
"6717","alb","CAMP",1999-12-05,5796
"6718","alb","CAMP",1999-12-06,5378
"6719","alb","CAMP",1999-12-07,5974
"6720","alb","CAMP",1999-12-08,6585
"6721","alb","CAMP",1999-12-09,5021
"6722","alb","CAMP",1999-12-10,5387
"6723","alb","CAMP",1999-12-11,5985
"6724","alb","CAMP",1999-12-12,5698
"6725","alb","CAMP",1999-12-13,5895
"6726","alb","CAMP",1999-12-14,6203
"6727","alb","CAMP",1999-12-15,5550
"6728","alb","CAMP",1999-12-16,5000
"6729","alb","CAMP",1999-12-17,4942
"6730","alb","CAMP",1999-12-18,6688
"6731","alb","CAMP",1999-12-19,5554
"6732","alb","CAMP",1999-12-20,4542
"6733","alb","CAMP",1999-12-21,5411
"6734","alb","CAMP",1999-12-22,5134
"6735","alb","CAMP",1999-12-23,4442
"6736","alb","CAMP",1999-12-24,5141
"6737","alb","CAMP",1999-12-25,5231
"6738","alb","CAMP",1999-12-26,5326
"6739","alb","CAMP",1999-12-27,5610
"6740","alb","CAMP",1999-12-28,5344
"6741","alb","CAMP",1999-12-29,4828
"6742","alb","CAMP",1999-12-30,5298
"6743","alb","CAMP",1999-12-31,4498
"6744","alb","CAMP",2000-01-01,4987
"6745","alb","CAMP",2000-01-02,5142
"6746","alb","CAMP",2000-01-03,6555
"6747","alb","CAMP",2000-01-04,5097
"6748","alb","CAMP",2000-01-05,4229
"6749","alb","CAMP",2000-01-06,4877
"6750","alb","CAMP",2000-01-07,5242
"6751","alb","CAMP",2000-01-08,5427
"6752","alb","CAMP",2000-01-09,5672
"6753","alb","CAMP",2000-01-10,10301
"6754","alb","CAMP",2000-01-11,9171
"6755","alb","CAMP",2000-01-12,7843
"6756","alb","CAMP",2000-01-13,6580
"6757","alb","CAMP",2000-01-14,5371
"6758","alb","CAMP",2000-01-15,4697
"6759","alb","CAMP",2000-01-16,5413
"6760","alb","CAMP",2000-01-17,4622
"6761","alb","CAMP",2000-01-18,12761
"6762","alb","CAMP",2000-01-19,11779
"6763","alb","CAMP",2000-01-20,5133
"6764","alb","CAMP",2000-01-21,7473
"6765","alb","CAMP",2000-01-22,8306
"6766","alb","CAMP",2000-01-23,4900
"6767","alb","CAMP",2000-01-24,5596
"6768","alb","CAMP",2000-01-25,7732
"6769","alb","CAMP",2000-01-26,7560
"6770","alb","CAMP",2000-01-27,6378
"6771","alb","CAMP",2000-01-28,6323
"6772","alb","CAMP",2000-01-29,5260
"6773","alb","CAMP",2000-01-30,5002
"6774","alb","CAMP",2000-01-31,4963
"6775","alb","CAMP",2000-02-01,6066
"6776","alb","CAMP",2000-02-02,4735
"6777","alb","CAMP",2000-02-03,4260
"6778","alb","CAMP",2000-02-04,4638
"6779","alb","CAMP",2000-02-05,4950
"6780","alb","CAMP",2000-02-06,4369
"6781","alb","CAMP",2000-02-07,4139
"6782","alb","CAMP",2000-02-08,3736
"6783","alb","CAMP",2000-02-09,3771
"6784","alb","CAMP",2000-02-10,4171
"6785","alb","CAMP",2000-02-11,5370
"6786","alb","CAMP",2000-02-12,4287
"6787","alb","CAMP",2000-02-13,5375
"6788","alb","CAMP",2000-02-14,5935
"6789","alb","CAMP",2000-02-15,5731
"6790","alb","CAMP",2000-02-16,4354
"6791","alb","CAMP",2000-02-17,3876
"6792","alb","CAMP",2000-02-18,3721
"6793","alb","CAMP",2000-02-19,3201
"6794","alb","CAMP",2000-02-20,1866
"6795","alb","CAMP",2000-02-21,1726
"6796","alb","CAMP",2000-02-22,2079
"6797","alb","CAMP",2000-02-23,2202
"6798","alb","CAMP",2000-02-24,1960
"6799","alb","CAMP",2000-02-25,1922
"6800","alb","CAMP",2000-02-26,1752
"6801","alb","CAMP",2000-02-27,1635
"6802","alb","CAMP",2000-02-28,1772
"6803","alb","CAMP",2000-02-29,1836
"6804","alb","CAMP",2000-03-01,1517
"6805","alb","CAMP",2000-03-02,1366
"6806","alb","CAMP",2000-03-03,1267
"6807","alb","CAMP",2000-03-04,1166
"6808","alb","CAMP",2000-03-05,1122
"6809","alb","CAMP",2000-03-06,1021
"6810","alb","CAMP",2000-03-07,1032
"6811","alb","CAMP",2000-03-08,1192
"6812","alb","CAMP",2000-03-09,930
"6813","alb","CAMP",2000-03-10,799
"6814","alb","CAMP",2000-03-11,721
"6815","alb","CAMP",2000-03-12,780
"6816","alb","CAMP",2000-03-13,727
"6817","alb","CAMP",2000-03-14,635
"6818","alb","CAMP",2000-03-15,931
"6819","alb","CAMP",2000-03-16,1141
"6820","alb","CAMP",2000-03-17,934
"6821","alb","CAMP",2000-03-18,719
"6822","alb","CAMP",2000-03-19,604
"6823","alb","CAMP",2000-03-20,522
"6824","alb","CAMP",2000-03-21,519
"6825","alb","CAMP",2000-03-22,511
"6826","alb","CAMP",2000-03-23,510
"6827","alb","CAMP",2000-03-24,460
"6828","alb","CAMP",2000-03-25,432
"6829","alb","CAMP",2000-03-26,579
"6830","alb","CAMP",2000-03-27,609
"6831","alb","CAMP",2000-03-28,589
"6832","alb","CAMP",2000-03-29,568
"6833","alb","CAMP",2000-03-30,512
"6834","alb","CAMP",2000-03-31,725
"6835","alb","CAMP",2000-04-01,840
"6836","alb","CAMP",2000-04-02,696
"6837","alb","CAMP",2000-04-03,655
"6838","alb","CAMP",2000-04-04,517
"6839","alb","CAMP",2000-04-05,455
"6840","alb","CAMP",2000-04-06,438
"6841","alb","CAMP",2000-04-07,505
"6842","alb","CAMP",2000-04-08,438
"6843","alb","CAMP",2000-04-09,383
"6844","alb","CAMP",2000-04-10,369
"6845","alb","CAMP",2000-04-11,374
"6846","alb","CAMP",2000-04-12,380
"6847","alb","CAMP",2000-04-13,357
"6848","alb","CAMP",2000-04-14,328
"6849","alb","CAMP",2000-04-15,429
"6850","alb","CAMP",2000-04-16,513
"6851","alb","CAMP",2000-04-17,496
"6852","alb","CAMP",2000-04-18,4197
"6853","alb","CAMP",2000-04-19,4689
"6854","alb","CAMP",2000-04-20,3533
"6855","alb","CAMP",2000-04-21,4074
"6856","alb","CAMP",2000-04-22,6118
"6857","alb","CAMP",2000-04-23,5560
"6858","alb","CAMP",2000-04-24,4846
"6859","alb","CAMP",2000-04-25,3379
"6860","alb","CAMP",2000-04-26,4239
"6861","alb","CAMP",2000-04-27,6631
"6862","alb","CAMP",2000-04-28,8378
"6863","alb","CAMP",2000-04-29,9201
"6864","alb","CAMP",2000-04-30,7543
"6865","alb","CAMP",2000-05-01,6773
"6866","alb","CAMP",2000-05-02,10262
"6867","alb","CAMP",2000-05-03,12842
"6868","alb","CAMP",2000-05-04,15297
"6869","alb","CAMP",2000-05-05,17248
"6870","alb","CAMP",2000-05-06,16219
"6871","alb","CAMP",2000-05-07,18697
"6872","alb","CAMP",2000-05-08,15828
"6873","alb","CAMP",2000-05-09,12114
"6874","alb","CAMP",2000-05-10,14153
"6875","alb","CAMP",2000-05-11,16355
"6876","alb","CAMP",2000-05-12,12731
"6877","alb","CAMP",2000-05-13,9872
"6878","alb","CAMP",2000-05-14,10248
"6879","alb","CAMP",2000-05-15,12005
"6880","alb","CAMP",2000-05-16,16421
"6881","alb","CAMP",2000-05-17,16588
"6882","alb","CAMP",2000-05-18,11650
"6883","alb","CAMP",2000-05-19,12478
"6884","alb","CAMP",2000-05-20,12881
"6885","alb","CAMP",2000-05-21,13723
"6886","alb","CAMP",2000-05-22,25562
"6887","alb","CAMP",2000-05-23,34803
"6888","alb","CAMP",2000-05-24,40063
"6889","alb","CAMP",2000-05-25,41369
"6890","alb","CAMP",2000-05-26,32718
"6891","alb","CAMP",2000-05-27,27035
"6892","alb","CAMP",2000-05-28,32791
"6893","alb","CAMP",2000-05-29,43828
"6894","alb","CAMP",2000-05-30,43220
"6895","alb","CAMP",2000-05-31,38583
"6896","alb","CAMP",2000-06-01,32946
"6897","alb","CAMP",2000-06-02,29982
"6898","alb","CAMP",2000-06-03,29978
"6899","alb","CAMP",2000-06-04,27880
"6900","alb","CAMP",2000-06-05,32284
"6901","alb","CAMP",2000-06-06,52474
"6902","alb","CAMP",2000-06-07,54598
"6903","alb","CAMP",2000-06-08,56486
"6904","alb","CAMP",2000-06-09,51363
"6905","alb","CAMP",2000-06-10,41391
"6906","alb","CAMP",2000-06-11,38151
"6907","alb","CAMP",2000-06-12,40008
"6908","alb","CAMP",2000-06-13,42154
"6909","alb","CAMP",2000-06-14,35180
"6910","alb","CAMP",2000-06-15,26658
"6911","alb","CAMP",2000-06-16,27693
"6912","alb","CAMP",2000-06-17,26363
"6913","alb","CAMP",2000-06-18,29097
"6914","alb","CAMP",2000-06-19,39430
"6915","alb","CAMP",2000-06-20,35014
"6916","alb","CAMP",2000-06-21,30348
"6917","alb","CAMP",2000-06-22,33545
"6918","alb","CAMP",2000-06-23,34697
"6919","alb","CAMP",2000-06-24,37074
"6920","alb","CAMP",2000-06-25,37554
"6921","alb","CAMP",2000-06-26,41742
"6922","alb","CAMP",2000-06-27,36713
"6923","alb","CAMP",2000-06-28,33042
"6924","alb","CAMP",2000-06-29,31128
"6925","alb","CAMP",2000-06-30,33302
"6926","alb","CAMP",2000-07-01,33297
"6927","alb","CAMP",2000-07-02,35678
"6928","alb","CAMP",2000-07-03,32107
"6929","alb","CAMP",2000-07-04,29226
"6930","alb","CAMP",2000-07-05,27072
"6931","alb","CAMP",2000-07-06,27364
"6932","alb","CAMP",2000-07-07,27401
"6933","alb","CAMP",2000-07-08,31743
"6934","alb","CAMP",2000-07-09,32002
"6935","alb","CAMP",2000-07-10,34840
"6936","alb","CAMP",2000-07-11,32039
"6937","alb","CAMP",2000-07-12,28855
"6938","alb","CAMP",2000-07-13,26122
"6939","alb","CAMP",2000-07-14,24240
"6940","alb","CAMP",2000-07-15,22839
"6941","alb","CAMP",2000-07-16,25620
"6942","alb","CAMP",2000-07-17,32880
"6943","alb","CAMP",2000-07-18,36156
"6944","alb","CAMP",2000-07-19,30577
"6945","alb","CAMP",2000-07-20,25824
"6946","alb","CAMP",2000-07-21,22052
"6947","alb","CAMP",2000-07-22,20300
"6948","alb","CAMP",2000-07-23,18756
"6949","alb","CAMP",2000-07-24,18312
"6950","alb","CAMP",2000-07-25,16735
"6951","alb","CAMP",2000-07-26,18092
"6952","alb","CAMP",2000-07-27,17123
"6953","alb","CAMP",2000-07-28,16862
"6954","alb","CAMP",2000-07-29,16432
"6955","alb","CAMP",2000-07-30,16094
"6956","alb","CAMP",2000-07-31,15538
"6957","alb","CAMP",2000-08-01,15322
"6958","alb","CAMP",2000-08-02,14780
"6959","alb","CAMP",2000-08-03,15199
"6960","alb","CAMP",2000-08-04,16317
"6961","alb","CAMP",2000-08-05,11667
"6962","alb","CAMP",2000-08-06,12064
"6963","alb","CAMP",2000-08-07,13016
"6964","alb","CAMP",2000-08-08,12006
"6965","alb","CAMP",2000-08-09,12035
"6966","alb","CAMP",2000-08-10,12839
"6967","alb","CAMP",2000-08-11,10851
"6968","alb","CAMP",2000-08-12,12297
"6969","alb","CAMP",2000-08-13,12899
"6970","alb","CAMP",2000-08-14,10858
"6971","alb","CAMP",2000-08-15,14446
"6972","alb","CAMP",2000-08-16,9794
"6973","alb","CAMP",2000-08-17,16665
"6974","alb","CAMP",2000-08-18,18531
"6975","alb","CAMP",2000-08-19,14179
"6976","alb","CAMP",2000-08-20,15826
"6977","alb","CAMP",2000-08-21,15783
"6978","alb","CAMP",2000-08-22,15012
"6979","alb","CAMP",2000-08-23,10801
"6980","alb","CAMP",2000-08-24,12394
"6981","alb","CAMP",2000-08-25,12171
"6982","alb","CAMP",2000-08-26,15748
"6983","alb","CAMP",2000-08-27,10227
"6984","alb","CAMP",2000-08-28,12425
"6985","alb","CAMP",2000-08-29,19859
"6986","alb","CAMP",2000-08-30,21815
"6987","alb","CAMP",2000-08-31,22953
"6988","alb","CAMP",2000-09-01,22542
"6989","alb","CAMP",2000-09-02,18043
"6990","alb","CAMP",2000-09-03,16294
"6991","alb","CAMP",2000-09-04,14938
"6992","alb","CAMP",2000-09-05,15832
"6993","alb","CAMP",2000-09-06,15538
"6994","alb","CAMP",2000-09-07,12448
"6995","alb","CAMP",2000-09-08,21301
"6996","alb","CAMP",2000-09-09,12559
"6997","alb","CAMP",2000-09-10,14059
"6998","alb","CAMP",2000-09-11,11627
"6999","alb","CAMP",2000-09-12,11505
"7000","alb","CAMP",2000-09-13,7281
"7001","alb","CAMP",2000-09-14,9655
"7002","alb","CAMP",2000-09-15,10225
"7003","alb","CAMP",2000-09-16,8561
"7004","alb","CAMP",2000-09-17,11349
"7005","alb","CAMP",2000-09-18,12227
"7006","alb","CAMP",2000-09-19,7935
"7007","alb","CAMP",2000-09-20,9033
"7008","alb","CAMP",2000-09-21,15922
"7009","alb","CAMP",2000-09-22,11831
"7010","alb","CAMP",2000-09-23,15601
"7011","alb","CAMP",2000-09-24,14008
"7012","alb","CAMP",2000-09-25,14286
"7013","alb","CAMP",2000-09-26,11695
"7014","alb","CAMP",2000-09-27,11086
"7015","alb","CAMP",2000-09-28,10159
"7016","alb","CAMP",2000-09-29,16276
"7017","alb","CAMP",2000-09-30,17985
"7018","alb","CAMP",2000-10-01,8787
"7019","alb","CAMP",2000-10-02,6259
"7020","alb","CAMP",2000-10-03,8252
"7021","alb","CAMP",2000-10-04,13283
"7022","alb","CAMP",2000-10-05,6323
"7023","alb","CAMP",2000-10-06,7546
"7024","alb","CAMP",2000-10-07,7180
"7025","alb","CAMP",2000-10-08,8539
"7026","alb","CAMP",2000-10-09,9012
"7027","alb","CAMP",2000-10-10,9262
"7028","alb","CAMP",2000-10-11,8414
"7029","alb","CAMP",2000-10-12,9409
"7030","alb","CAMP",2000-10-13,14639
"7031","alb","CAMP",2000-10-14,5390
"7032","alb","CAMP",2000-10-15,7067
"7033","alb","CAMP",2000-10-16,6974
"7034","alb","CAMP",2000-10-17,5548
"7035","alb","CAMP",2000-10-18,8792
"7036","alb","CAMP",2000-10-19,5954
"7037","alb","CAMP",2000-10-20,9831
"7038","alb","CAMP",2000-10-21,4359
"7039","alb","CAMP",2000-10-22,6198
"7040","alb","CAMP",2000-10-23,7305
"7041","alb","CAMP",2000-10-24,12930
"7042","alb","CAMP",2000-10-25,6383
"7043","alb","CAMP",2000-10-26,3264
"7044","alb","CAMP",2000-10-27,5358
"7045","alb","CAMP",2000-10-28,9545
"7046","alb","CAMP",2000-10-29,7074
"7047","alb","CAMP",2000-10-30,3261
"7048","alb","CAMP",2000-10-31,9775
"7049","alb","CAMP",2000-11-01,18096
"7050","alb","CAMP",2000-11-02,3138
"7051","alb","CAMP",2000-11-03,5484
"7052","alb","CAMP",2000-11-04,6870
"7053","alb","CAMP",2000-11-05,7435
"7054","alb","CAMP",2000-11-06,6083
"7055","alb","CAMP",2000-11-07,5495
"7056","alb","CAMP",2000-11-08,6220
"7057","alb","CAMP",2000-11-09,5531
"7058","alb","CAMP",2000-11-10,6154
"7059","alb","CAMP",2000-11-11,6402
"7060","alb","CAMP",2000-11-12,6144
"7061","alb","CAMP",2000-11-13,5200
"7062","alb","CAMP",2000-11-14,5371
"7063","alb","CAMP",2000-11-15,6089
"7064","alb","CAMP",2000-11-16,5443
"7065","alb","CAMP",2000-11-17,5560
"7066","alb","CAMP",2000-11-18,6047
"7067","alb","CAMP",2000-11-19,5207
"7068","alb","CAMP",2000-11-20,4893
"7069","alb","CAMP",2000-11-21,4565
"7070","alb","CAMP",2000-11-22,4955
"7071","alb","CAMP",2000-11-23,5294
"7072","alb","CAMP",2000-11-24,5144
"7073","alb","CAMP",2000-11-25,5274
"7074","alb","CAMP",2000-11-26,25022
"7075","alb","CAMP",2000-11-27,27310
"7076","alb","CAMP",2000-11-28,10706
"7077","alb","CAMP",2000-11-29,4431
"7078","alb","CAMP",2000-11-30,5326
"7079","alb","CAMP",2000-12-01,4650
"7080","alb","CAMP",2000-12-02,4942
"7081","alb","CAMP",2000-12-03,5028
"7082","alb","CAMP",2000-12-04,5118
"7083","alb","CAMP",2000-12-05,5602
"7084","alb","CAMP",2000-12-06,5019
"7085","alb","CAMP",2000-12-07,5198
"7086","alb","CAMP",2000-12-08,5254
"7087","alb","CAMP",2000-12-09,4753
"7088","alb","CAMP",2000-12-10,6690
"7089","alb","CAMP",2000-12-11,4765
"7090","alb","CAMP",2000-12-12,4398
"7091","alb","CAMP",2000-12-13,5404
"7092","alb","CAMP",2000-12-14,5836
"7093","alb","CAMP",2000-12-15,6323
"7094","alb","CAMP",2000-12-16,4677
"7095","alb","CAMP",2000-12-17,5080
"7096","alb","CAMP",2000-12-18,5970
"7097","alb","CAMP",2000-12-19,4951
"7098","alb","CAMP",2000-12-20,5608
"7099","alb","CAMP",2000-12-21,4841
"7100","alb","CAMP",2000-12-22,6425
"7101","alb","CAMP",2000-12-23,4664
"7102","alb","CAMP",2000-12-24,4704
"7103","alb","CAMP",2000-12-25,5591
"7104","alb","CAMP",2000-12-26,5360
"7105","alb","CAMP",2000-12-27,5758
"7106","alb","CAMP",2000-12-28,4856
"7107","alb","CAMP",2000-12-29,5220
"7108","alb","CAMP",2000-12-30,6051
"7109","alb","CAMP",2000-12-31,5000
"7110","alb","CAMP",2001-01-01,3929
"7111","alb","CAMP",2001-01-02,5329
"7112","alb","CAMP",2001-01-03,5100
"7113","alb","CAMP",2001-01-04,4420
"7114","alb","CAMP",2001-01-05,4277
"7115","alb","CAMP",2001-01-06,4150
"7116","alb","CAMP",2001-01-07,4381
"7117","alb","CAMP",2001-01-08,4255
"7118","alb","CAMP",2001-01-09,5012
"7119","alb","CAMP",2001-01-10,4595
"7120","alb","CAMP",2001-01-11,3876
"7121","alb","CAMP",2001-01-12,3806
"7122","alb","CAMP",2001-01-13,5111
"7123","alb","CAMP",2001-01-14,3347
"7124","alb","CAMP",2001-01-15,3810
"7125","alb","CAMP",2001-01-16,4095
"7126","alb","CAMP",2001-01-17,3907
"7127","alb","CAMP",2001-01-18,4000
"7128","alb","CAMP",2001-01-19,3338
"7129","alb","CAMP",2001-01-20,3614
"7130","alb","CAMP",2001-01-21,3440
"7131","alb","CAMP",2001-01-22,2867
"7132","alb","CAMP",2001-01-23,3257
"7133","alb","CAMP",2001-01-24,3332
"7134","alb","CAMP",2001-01-25,3347
"7135","alb","CAMP",2001-01-26,2402
"7136","alb","CAMP",2001-01-27,2669
"7137","alb","CAMP",2001-01-28,2747
"7138","alb","CAMP",2001-01-29,2437
"7139","alb","CAMP",2001-01-30,1931
"7140","alb","CAMP",2001-01-31,2666
"7141","alb","CAMP",2001-02-01,2792
"7142","alb","CAMP",2001-02-02,2357
"7143","alb","CAMP",2001-02-03,3018
"7144","alb","CAMP",2001-02-04,2269
"7145","alb","CAMP",2001-02-05,2395
"7146","alb","CAMP",2001-02-06,2619
"7147","alb","CAMP",2001-02-07,2646
"7148","alb","CAMP",2001-02-08,2310
"7149","alb","CAMP",2001-02-09,1560
"7150","alb","CAMP",2001-02-10,1971
"7151","alb","CAMP",2001-02-11,2498
"7152","alb","CAMP",2001-02-12,2311
"7153","alb","CAMP",2001-02-13,2340
"7154","alb","CAMP",2001-02-14,2212
"7155","alb","CAMP",2001-02-15,1854
"7156","alb","CAMP",2001-02-16,2446
"7157","alb","CAMP",2001-02-17,2216
"7158","alb","CAMP",2001-02-18,2488
"7159","alb","CAMP",2001-02-19,1481
"7160","alb","CAMP",2001-02-20,2006
"7161","alb","CAMP",2001-02-21,2848
"7162","alb","CAMP",2001-02-22,2631
"7163","alb","CAMP",2001-02-23,2068
"7164","alb","CAMP",2001-02-24,1741
"7165","alb","CAMP",2001-02-25,1432
"7166","alb","CAMP",2001-02-26,1485
"7167","alb","CAMP",2001-02-27,2009
"7168","alb","CAMP",2001-02-28,2776
"7169","alb","CAMP",2001-03-01,2261
"7170","alb","CAMP",2001-03-02,1883
"7171","alb","CAMP",2001-03-03,1957
"7172","alb","CAMP",2001-03-04,2047
"7173","alb","CAMP",2001-03-05,1848
"7174","alb","CAMP",2001-03-06,1590
"7175","alb","CAMP",2001-03-07,1767
"7176","alb","CAMP",2001-03-08,1650
"7177","alb","CAMP",2001-03-09,1377
"7178","alb","CAMP",2001-03-10,1315
"7179","alb","CAMP",2001-03-11,1397
"7180","alb","CAMP",2001-03-12,1326
"7181","alb","CAMP",2001-03-13,1124
"7182","alb","CAMP",2001-03-14,1319
"7183","alb","CAMP",2001-03-15,1286
"7184","alb","CAMP",2001-03-16,1209
"7185","alb","CAMP",2001-03-17,1314
"7186","alb","CAMP",2001-03-18,1149
"7187","alb","CAMP",2001-03-19,912
"7188","alb","CAMP",2001-03-20,617
"7189","alb","CAMP",2001-03-21,578
"7190","alb","CAMP",2001-03-22,528
"7191","alb","CAMP",2001-03-23,661
"7192","alb","CAMP",2001-03-24,850
"7193","alb","CAMP",2001-03-25,1078
"7194","alb","CAMP",2001-03-26,1378
"7195","alb","CAMP",2001-03-27,1243
"7196","alb","CAMP",2001-03-28,978
"7197","alb","CAMP",2001-03-29,907
"7198","alb","CAMP",2001-03-30,921
"7199","alb","CAMP",2001-03-31,817
"7200","alb","CAMP",2001-04-01,729
"7201","alb","CAMP",2001-04-02,806
"7202","alb","CAMP",2001-04-03,903
"7203","alb","CAMP",2001-04-04,999
"7204","alb","CAMP",2001-04-05,971
"7205","alb","CAMP",2001-04-06,974
"7206","alb","CAMP",2001-04-07,822
"7207","alb","CAMP",2001-04-08,628
"7208","alb","CAMP",2001-04-09,554
"7209","alb","CAMP",2001-04-10,758
